"brefid","name","year_start","year_end","pa","ip"
"shawsa01","sam shaw",1888,1888,,53
"hoffmfr01","frank hoffman",1888,1888,,104
"walkege01","george walker",1888,1888,,35
"goodfmi01","mike goodfellow",1888,1888,283,
"smithsk01","skyrocket smith",1888,1888,241,
"weyhijo01","john weyhing",1888,1888,,65
"mcshape01","pete mcshannic",1888,1888,101,
"borchge01","george borchers",1888,1888,,67
"keased01","ed keas",1888,1888,,51
"sullimi01","mike sullivan",1888,1888,115,
"oberldo01","doc oberlander",1888,1888,,25
"blairbi01","bill blair",1888,1888,,31
"cantzba01","bart cantz",1888,1889,201,
"devliji02","jim devlin",1888,1889,,150
"burdibi01","bill burdick",1888,1889,,221
"klusmbi01","billy klusman",1888,1890,178,
"higgibi01","bill higgins",1888,1890,341,
"proesge01","george proeser",1888,1890,63,59
"tenerjo01","john tener",1888,1890,,515
"sweenpe01","pete sweeney",1888,1890,572,
"tomneph01","phil tomney",1888,1890,986,
"wellsja01","jake wells",1888,1890,177,
"campaco01","count campau",1888,1890,610,
"schefte01","ted scheffler",1888,1890,642,
"hughemi01","mickey hughes",1888,1890,,623
"krockgu01","gus krock",1888,1890,,504
"widnewi01","wild bill widner",1888,1890,,505
"sowdebi01","bill sowders",1888,1890,,517
"rayir01","irv ray",1888,1891,999,
"beatied01","ed beatin",1888,1891,,927
"o'brida02","cinders obrien",1888,1891,,1080
"albergu01","gus alberts",1888,1891,462,
"ewingjo01","john ewing",1888,1891,,1058
"burnsji01","jim burns",1888,1891,766,
"raymoha01","harry raymond",1888,1892,1344,
"viaule01","lee viau",1888,1892,,1441
"sandebe01","ben sanders",1888,1892,825,349
"hatfigi01","gil hatfield",1888,1893,1266,
"lyonsha01","harry lyons",1888,1893,1780,
"weavefa01","farmer weaver",1888,1894,3324,
"buckldi01","dick buckley",1888,1895,1951,
"nichopa01","parson nicholson",1888,1895,707,
"staleha01","harry staley",1888,1895,,2276
"stratsc01","scott stratton",1888,1895,1146,651
"knellph01","phil knell",1888,1895,,1451
"gumbead01","ad gumbert",1888,1896,165,1748
"fullesh01","shorty fuller",1888,1896,4157,
"ehretre01","red ehret",1888,1898,326,2336
"wilmowa01","walt wilmot",1888,1898,4382,
"dwyerfr01","frank dwyer",1888,1899,187,2469
"vaughfa01","farmer vaughn",1888,1899,3641,
"schripo01","pop schriver",1888,1901,3016,
"hamilbi01","billy hamilton",1888,1901,7609,
"hoydu01","billy hoy",1888,1902,8386,
"delahed01","ed delahanty",1888,1903,8402,
"hallmbi01","bill hallman",1888,1903,6643,
"farredu01","duke farrell",1888,1904,6247,
"duffyhu01","hugh duffy",1888,1905,7841,
"gleaski01","kid gleason",1888,1907,7416,1558
"becklja01","jake beckley",1888,1907,10518,
"carlfr01","fred carl",1889,1889,115,
"reynoch02","charlie reynolds",1889,1889,47,
"galliji01","john galligan",1889,1889,127,
"pearsfr01","frank pears",1889,1889,,22
"hollawi01","will holland",1889,1889,154,
"hoovech01","charlie hoover",1889,1889,289,
"dowiejo01","joe dowie",1889,1889,79,
"feeja01","jack fee",1889,1889,,40
"swartpa01","park swartzel",1889,1889,,410
"mccarjo01","john mccarty",1889,1889,,119
"bausege01","george bausewine",1889,1889,,55
"ebrighi01","hi ebright",1889,1889,63,
"mcdermi01","michael mcdermott",1889,1889,,84
"clarksp01","spider clark",1889,1890,434,
"riddljo01","john riddle",1889,1890,142,
"quinnto01","tom quinn",1889,1890,453,
"garfibi01","bill garfield",1889,1890,,99
"fersoal01","alex ferson",1889,1890,,359
"anderda01","dave anderson",1889,1890,,150
"blighne01","ned bligh",1889,1890,213,
"sowdejo01","john sowders",1889,1890,,494
"alvorbi01","billy alvord",1889,1891,1096,
"marrle01","lefty marr",1889,1891,1595,
"beardol01","ollie beard",1889,1891,1423,
"daleybi01","bill daley",1889,1891,,427
"carnejo01","jack carney",1889,1891,1040,
"shannda01","dan shannon",1889,1891,1042,
"visnejo01","joe visner",1889,1891,1057,
"johnssp01","spud johnson",1889,1891,1463,
"pickejo01","john pickett",1889,1892,813,
"duffech01","charlie duffee",1889,1892,2117,
"duryeje01","jesse duryea",1889,1893,,1088
"pettych01","charlie petty",1889,1894,,228
"haddoge01","george haddock",1889,1894,,1563
"gastrha01","hank gastright",1889,1894,,1294
"earlebi01","billy earle",1889,1894,521,
"sullimi02","mike sullivan",1889,1897,,1101
"hutchbi01","bill hutchison",1889,1897,,3062
"mcmahsa01","sadie mcmahon",1889,1897,,2633
"mcaleji01","jimmy mcaleer",1889,1898,4413,
"crookja01","jack crooks",1889,1898,3471,
"hollibu01","bug holliday",1889,1898,4051,
"milledu01","dusty miller",1889,1899,2840,
"stiveja01","jack stivetts",1889,1899,1715,765
"rusieam01","amos rusie",1889,1901,292,3229
"longhe01","herman long",1889,1903,8508,
"ryanja01","jack ryan",1889,1903,2294,
"doyleja01","jack doyle",1889,1904,6591,
"connepe01","peter connell",1890,1890,47,
"knoxan01","andy knox",1890,1890,84,
"gibsoro01","robert gibson",1890,1890,,21
"conrobe01","ben conroy",1890,1890,454,
"sageha01","harry sage",1890,1890,306,
"smithle01","leo smith",1890,1890,127,
"sullibi02","bill sullivan",1890,1890,,42
"jordami01","mike jordan",1890,1890,143,
"bowesfr01","frank bowes",1890,1890,240,
"nichosa01","sam nicholl",1890,1890,58,
"kappejo01","joe kappel",1890,1890,229,
"frielpa01","pat friel",1890,1890,281,
"goodahe01","herb goodall",1890,1890,,109
"daybi01","bill day",1890,1890,,73
"roatfr01","fred roat",1890,1890,234,
"knausfr01","frank knauss",1890,1890,,275
"joneshe02","henry jones",1890,1890,,31
"sauteal01","al sauter",1890,1890,52,
"weckbpe01","pete weckbecker",1890,1890,110,
"osborfr01","fred osborne",1890,1890,175,
"lincoez01","ezra lincoln",1890,1890,,138
"swettpo01","pop swett",1890,1890,126,
"keltyjo01","john kelty",1890,1890,233,
"pitzhe01","herman pitz",1890,1890,346,
"o'bripe01","pete obrien",1890,1890,111,
"andreji01","jim andrews",1890,1890,227,
"hempdu01","ducky hemp",1890,1890,124,
"dailevi01","vince dailey",1890,1890,279,
"salesed01","ed sales",1890,1890,208,
"o'roumi01","mike orourke",1890,1890,,42
"howesh01","shorty howe",1890,1890,68,
"powerji01","jim powers",1890,1890,,30
"keefejo01","john keefe",1890,1890,,352
"simonha01","hank simon",1890,1890,582,
"buckljo01","john buckley",1890,1890,,34
"mcmilge01","george mcmillan",1890,1890,42,
"murphbo01","bob murphy",1890,1890,,114
"hambuch01","charlie hamburg",1890,1890,560,
"jonesmi01","mike jones",1890,1890,,22
"younghe01","henry youngman",1890,1890,53,
"longda01","dan long",1890,1890,93,
"carmage01","george carman",1890,1890,102,
"dalyjo01","joe daly",1890,1890,78,
"pabsted01","ed pabst",1890,1890,44,
"hillbe01","belden hill",1890,1890,36,
"powerto01","tom power",1890,1890,140,
"fitzgjo02","john fitzgerald",1890,1890,,78
"delanbi01","bill delaney",1890,1890,137,
"siefkfr01","fred siefke",1890,1890,63,
"stechch01","william stecher",1890,1890,,68
"greened01","ed green",1890,1890,142,
"smithfr02","fred smith",1890,1890,,286
"sundaar01","art sunday",1890,1890,105,
"graych01","charlie gray",1890,1890,,31
"snydech01","charles snyder",1890,1890,35,
"mcculch01","charlie mccullough",1890,1890,,241
"o'neied01","ed oneil",1890,1890,43,
"fordto01","tom ford",1890,1890,,51
"lyonsto01","toby lyons",1890,1890,,22
"rogerem01","emmett rogers",1890,1890,124,
"bartsch01","charlie bartson",1890,1890,,197
"wrighra01","rasty wright",1890,1890,480,
"nagleto01","tom nagle",1890,1890,154,
"lyonspa01","pat lyons",1890,1890,42,
"heardch01","charlie heard",1890,1890,44,
"hartbi02","billy hart",1890,1890,,201
"vandybi01","bill van dyke",1890,1890,530,
"hartnpa01","pat hartnett",1890,1890,60,
"burkeda01","dan burke",1890,1890,146,
"trostmi01","mike trost",1890,1890,58,
"lytleda01","dad lytle",1890,1890,67,
"mcgucjo01","joe mcguckin",1890,1890,44,
"hustebi01","bill husted",1890,1890,,129
"marsed01","ed mars",1890,1890,,121
"millebo01","bob miller",1890,1891,,134
"lehanmi01","mike lehane",1890,1891,1106,
"bowmasu01","sumner bowman",1890,1891,56,78
"coughro01","roscoe coughlin",1890,1891,,156
"shinnti01","tim shinnick",1890,1891,1058,
"calihwi01","will calihan",1890,1891,168,112
"earlho01","howard earl",1890,1891,539,
"clarkar01","artie clarke",1890,1891,620,
"mckeoda01","dave mckeough",1890,1891,309,
"mayered01","ed mayer",1890,1891,800,
"smallwi01","will smalley",1890,1891,610,
"laroqsa01","sam larocque",1890,1891,527,
"cooneji01","jimmy cooney",1890,1892,1459,
"brigggr01","grant briggs",1890,1892,394,
"bergetu01","tun berger",1890,1892,687,
"hallijo01","jocko halligan",1890,1892,827,
"dowseto01","tom dowse",1890,1892,626,
"gumbebi01","billy gumbert",1890,1892,,118
"eastoja01","jack easton",1890,1892,,484
"meakige01","george meakim",1890,1892,,249
"sharrja01","jack sharrott",1890,1893,160,253
"harrije01","jerry harrington",1890,1893,713,
"glenabo01","bob glenalvin",1890,1893,344,
"whistle01","lew whistler",1890,1893,1124,
"tayloha01","harry taylor",1890,1893,1979,
"vicketo01","tom vickery",1890,1893,,717
"virtuja01","jake virtue",1890,1894,2056,
"wadswja01","jack wadsworth",1890,1894,,342
"o'routi01","tim orourke",1890,1894,1731,
"gilbepe01","pete gilbert",1890,1894,835,
"whitrbi01","bill wittrock",1890,1894,,234
"welchtu01","tub welch",1890,1895,289,
"gettito01","tom gettinger",1890,1895,523,
"lubypa01","pat luby",1890,1895,176,544
"mcgilwi01","willie mcgill",1890,1896,,1217
"cartwed01","ed cartwright",1890,1897,2132,
"allenbo01","bob allen",1890,1897,2516,
"hemmige01","george hemming",1890,1897,,1586
"burkeed01","eddie burke",1890,1897,3938,
"reillch02","charlie reilly",1890,1897,2597,
"germale01","les german",1890,1897,124,679
"daniepe01","pete daniels",1890,1898,,82
"wilsobi01","bill wilson",1890,1898,861,
"steined01","ed stein",1890,1898,,1655
"greybi01","bill gray",1890,1898,1147,
"kinslto01","tom kinslow",1890,1898,1451,
"joycebi01","bill joyce",1890,1898,4163,
"esperdu01","duke esper",1890,1898,,1725
"staffge01","james stafford",1890,1899,2300,98
"grimjo01","john grim",1890,1899,2805,
"bakerki01","kirtley baker",1890,1899,,370
"stenzja01","jake stenzel",1890,1899,3415,
"rhinebi01","billy rhines",1890,1899,,1889
"murphmo01","morgan murphy",1890,1900,2142,
"scheifr01","frank scheibeck",1890,1901,1588,
"schmicr01","crazy schmit",1890,1901,,360
"shugafr01","frank shugart",1890,1901,3290,
"childcu01","cupid childs",1890,1901,6766,
"brodist01","steve brodie",1890,1902,6342,
"phillbi02","bill phillips",1890,1903,,1294
"donovpa01","patsy donovan",1890,1904,8151,
"nichoki01","kid nichols",1890,1905,,5055
"burkeje01","jesse burkett",1890,1905,9629,
"kittrma01","malachi kittridge",1890,1906,4464,
"corcoto01","tommy corcoran",1890,1907,9404,
"lowebo01","bobby lowe",1890,1907,7773,
"davisge01","george davis",1890,1909,10172,
"youngcy01","cy young",1890,1911,,7349
"fitzgjo03","john fitzgerald",1891,1891,,32
"thornjo01","john thornton",1891,1891,,269
"cassied01","ed cassian",1891,1891,,91
"walshjo01","joe walsh",1891,1891,106,
"burreha01","harry burrell",1891,1891,,43
"eiteled01","ed eiteljorge",1891,1891,,61
"doranjo01","john doran",1891,1891,,126
"lohmape01","pete lohman",1891,1891,126,
"cahilto01","tom cahill",1891,1891,477,
"klingbi01","bill kling",1891,1891,,75
"leipeja01","jack leiper",1891,1891,,45
"hurleje01","jerry hurley",1891,1891,78,
"bowmabi01","bill bowman",1891,1891,51,
"dukema01","martin duke",1891,1891,,23
"curtier01","jim curtiss",1891,1891,236,
"murphla01","larry murphy",1891,1891,468,
"bellch01","charlie bell",1891,1891,,86
"rettgge01","george rettger",1891,1892,,139
"dolanjo01","john dolan",1891,1892,,240
"fitzgjo01","warren fitzgerald",1891,1892,,301
"quarlbi01","bill quarles",1891,1893,,49
"daviege01","george davies",1891,1893,,368
"shearjo01","john shearon",1891,1896,193,
"inksbe01","bert inks",1891,1896,,602
"mainswi01","willard mains",1891,1896,,256
"clarkda02","dad clarkson",1891,1896,,697
"merribi01","bill merritt",1891,1897,1553,
"burrebu01","frank burrell",1891,1897,397,
"canavji01","jim canavan",1891,1897,2320,
"lallyda01","dan lally",1891,1897,544,
"clarkda01","dad clarke",1891,1897,,824
"eaganbi01","bill eagan",1891,1898,420,
"o'brijo02","john obrien",1891,1899,2124,
"meekijo01","jouett meekin",1891,1899,,2591
"carseki01","kid carsey",1891,1899,119,2101
"breitte01","theodore breitenstein",1891,1900,538,2042
"killefr01","frank killen",1891,1900,,2510
"dowdto01","tommy dowd",1891,1901,5973,
"jennihu01","hughie jennings",1891,1902,5620,
"mcgrajo01","john mcgraw",1891,1902,4911,
"griffcl01","clark griffith",1891,1906,,3346
"freembu01","buck freeman",1891,1906,4589,44
"kellejo01","joe kelley",1891,1908,8163,
"dahlebi01","bill dahlen",1891,1909,10432,
"dalysu01","sun daly",1892,1892,49,
"stephdu01","reuben stephenson",1892,1892,38,
"draubja01","jake drauby",1892,1892,36,
"mcmahja01","jack mcmahon",1892,1892,158,
"jonesal01","alex jones",1892,1892,,173
"birdfr01","frank bird",1892,1892,56,
"demilha01","harry demiller",1892,1892,,24
"cobbge01","george cobb",1892,1892,,394
"newmach01","charlie newman",1892,1892,76,
"mcfaral01","alex mcfarlan",1892,1892,50,
"woodcfr01","fred woodcock",1892,1892,,33
"stephbe01","ben stephens",1892,1893,,99
"clausfr01","fritz clausen",1892,1893,,309
"cample01","lew camp",1892,1894,374,
"campki01","kid camp",1892,1894,,45
"parroji01","jiggs parrott",1892,1894,1378,
"wardpi01","piggy ward",1892,1894,911,
"hawkebi01","bill hawke",1892,1894,,533
"moranbi01","bill moran",1892,1895,142,
"abbeybe01","bert abbey",1892,1896,,567
"daubda01","dan daub",1892,1897,,898
"connoji01","jim connor",1892,1899,1180,
"deckege01","george decker",1892,1899,2976,
"tayloja01","jack taylor",1892,1899,,2082
"dungasa01","sam dungan",1892,1901,1675,
"geninfr01","frank genins",1892,1901,586,
"cuppyni01","george cuppy",1892,1901,,2282
"hawlepi01","pink hawley",1892,1901,,3011
"kennebr01","brickyard kennedy",1892,1903,,3026
"crossmo01","monte cross",1892,1907,6726,
"keelewi01","willie keeler",1892,1909,9605,
"rhodebi01","bill rotes",1893,1893,,151
"mcgingu01","gus mcginnis",1893,1893,,104
"mcnabed01","peter mcnabb",1893,1893,,142
"mauckha01","hal mauck",1893,1893,,143
"longji01","jim long",1893,1893,246,
"darbyge01","george darby",1893,1893,,29
"goodebi01","bill goodenough",1893,1893,37,
"donnefr01","frank donnelly",1893,1893,,42
"jonesbu01","bumpus jones",1893,1893,,32
"henryge01","george henry",1893,1893,96,
"sharrge01","george sharrott",1893,1893,,95
"willito01","tom williams",1893,1893,,24
"twinear01","art twineham",1893,1894,193,
"frankch01","charlie frank",1893,1894,562,
"crossle01","lem cross",1893,1894,,74
"motzfr01","frank motz",1893,1894,258,
"treadge01","george treadway",1893,1895,1469,
"stockot01","otis stocksdale",1893,1895,,345
"bannoji01","jimmy bannon",1893,1896,1627,
"sullijo01","joe sullivan",1893,1896,1845,
"parroto01","tom parrott",1893,1896,965,181
"abbeych01","charlie abbey",1893,1897,1965,
"hastich01","charlie hastings",1893,1898,,451
"turnetu01","tuck turner",1893,1898,1668,
"smithju01","jud smith",1893,1898,373,
"langebi01","bill lange",1893,1899,3620,
"reitzhe01","henry reitz",1893,1899,3102,
"colcoto01","tom colcolough",1893,1899,,318
"wilsopa01","parke wilson",1893,1899,1413,
"irwinch01","charlie irwin",1893,1902,4095,
"menefjo01","john menefee",1893,1903,430,716
"sugdejo01","joe sugden",1893,1905,3075,
"cooledu01","duff cooley",1893,1905,5860,
"lachaca01","george lachance",1893,1905,5314,
"clarkbo02","william clarke",1893,1905,3674,
"peitzhe01","heinie peitz",1893,1906,4651,
"mccarja01","jack mccarthy",1893,1907,4650,
"fournhe01","henry fournier",1894,1894,,45
"grifffr01","frank griffith",1894,1894,,42
"hoganma01","marty hogan",1894,1894,131,
"flahepa01","pat flaherty",1894,1894,161,
"hodsoge01","george hodson",1894,1894,,74
"underfr01","fred underwood",1894,1894,,47
"westehu01","huyler westervelt",1894,1894,,141
"johnsjo01","lou johnson",1894,1894,,32
"fannija01","jack fanning",1894,1894,,34
"steerge01","gene steere",1894,1894,41,
"smithol01","ollie smith",1894,1894,170,
"lutenlu01","luke lutenberg",1894,1894,290,
"massebi01","bill massey",1894,1894,56,
"brownst01","stub brown",1894,1894,,49
"masoner01","ernie mason",1894,1894,,22
"nicolge01","george nicol",1894,1894,141,
"murphya01","yale murphy",1894,1895,550,
"cotehe01","henry cote",1894,1895,74,
"zahnefr01","fred zahner",1894,1895,108,
"hassabi01","bill hassamaer",1894,1896,1162,
"harpege01","george harper",1894,1896,,172
"lakefr01","fred lake",1894,1897,122,
"lucidco01","con lucid",1894,1897,,368
"fishech04","chauncey fisher",1894,1897,,419
"blakeha01","harry blake",1894,1899,2182,
"hartmfr01","fred hartman",1894,1902,2434,
"mercewi01","win mercer",1894,1902,1974,2482
"malarjo01","john malarkey",1894,1903,,549
"bonnefr01","frank bonner",1894,1903,1029,
"selbaki01","kip selbach",1894,1906,7122,
"connafr01","frank connaughton",1894,1906,585,
"gradymi01","mike grady",1894,1906,3438,
"anderjo01","john anderson",1894,1908,6785,
"tanneje01","jesse tannehill",1894,1909,408,2358
"clarkfr01","fred clarke",1894,1911,9846,
"tennefr02","fred tenney",1894,1911,8834,
"callani01","jimmy callahan",1894,1912,2991,1102
"wallabo01","bobby wallace",1894,1918,9454,254
"coogada01","dan coogan",1895,1895,91,
"mcdoude01","dewey mcdougal",1895,1895,,114
"samulik01","sammy samuels",1895,1895,83,
"stewaac01","ace stewart",1895,1895,408,
"lampehe01","henry lampe",1895,1895,,44
"boswean01","andy boswell",1895,1895,,64
"sextofr01","frank sexton",1895,1895,,49
"stuarbi01","bill stuart",1895,1895,80,
"anderva01","varney anderson",1895,1895,,204
"prestwa01","walt preston",1895,1895,225,
"bannoto01","tom bannon",1895,1895,169,
"sheehbi01","timothy sheehan",1895,1895,207,
"gilrojo01","john gilroy",1895,1895,,41
"minneda01","dan minnehan",1895,1895,35,
"sweenda01","dan sweeney",1895,1895,108,
"beamer01","ernie beam",1895,1895,,24
"moransa01","sam moran",1895,1895,,62
"spiesha01","harry spies",1895,1895,348,
"mcganam01","ambrose mcgann",1895,1895,82,
"ottenjo01","john otten",1895,1895,93,
"nycech01","charlie nyce",1895,1895,40,
"kemmebi01","bill kemmer",1895,1895,41,
"nilesbi01","bill niles",1895,1895,43,
"boydja01","jake boyd",1895,1896,186,32
"forembr01","john foreman",1895,1896,,223
"trubyha01","harry truby",1895,1896,288,
"wrighjo01","joe wright",1895,1896,303,
"parkedo01","harley parker",1895,1896,37,51
"smithto02","tom smith",1895,1896,,123
"harrijo01","joe harrington",1895,1896,297,
"frienda01","danny friend",1895,1897,,534
"sulliji01","jim sullivan",1895,1897,,492
"mcdermi02","mike mcdermott",1895,1897,,355
"kissibi01","bill kissinger",1895,1897,42,288
"thornwa01","walter thornton",1895,1898,540,63
"madisar01","art madison",1895,1899,168,
"clarkwi01","willie clark",1895,1899,1435,
"mcfarda01","dan mcfarlan",1895,1899,,263
"wilsoze01","zeke wilson",1895,1899,,881
"donahti01","tim donahue",1895,1900,1700,
"everibi01","bill everitt",1895,1901,3124,
"hogrige01","george hogreiver",1895,1901,536,
"hoffebi01","bill hoffer",1895,1901,39,1188
"gardnji01","jim gardner",1895,1902,,422
"clingbi01","billy clingman",1895,1903,3210,
"careysc01","george carey",1895,1903,1205,
"dohened01","ed doheny",1895,1903,,1402
"mccreto01","tom mccreery",1895,1903,3365,
"demonge01","gene demontreville",1895,1903,3914,
