name,brefid
frank bell,bellfr01
gary bell,bellga01
george bell,bellge01
george bell,bellge02
gus bell,bellgu01
heath bell,bellhe01
hi bell,bellhi01
mark bellhorn,bellhma01
clay bellinger,bellicl01
cody bellinger,bellico01
rafael belliard,bellira01
ronnie belliard,belliro01
jay bell,bellja01
jerry bell,bellje01
josh bell,belljo01
josh bell,belljo02
juan bell,bellju01
kevin bell,bellke01
les bell,bellle01
mike bell,bellmi01
mike bell,bellmi02
jack bellman,bellmja01
edwin bellorin,belloed01
rob belloir,belloro01
ralph bell,bellra01
rob bell,bellro01
rudy baerwald,bellru01
terry bell,bellte01
trevor bell,belltr01
vince belnome,belnovi01
duane below,belowdu01
brandon belt,beltbr01
adrian beltre,beltrad01
carlos beltran,beltrca01
engel beltre,beltren01
esteban beltre,beltres01
francis beltran,beltrfr01
omar beltre,beltrom01
rigo beltran,beltrri01
anthony bemboom,bemboan01
harry bemis,bemisha01
marvin benard,benarma01
freddie benavides,benavfr01
johnny bench,benchjo01
anthony bender,bendean01
chief bender,bendech01
art benedict,benedar01
bruce benedict,benedbr01
alan benes,benesal01
andy benes,benesan01
joe benes,benesjo01
ray benge,bengera01
benny bengough,bengobe01
andrew benintendi,beninan01
juan beniquez,beniqju01
armando benitez,benitar01
yamil benitez,benitya01
mike benjamin,benjami01
stan benjamin,benjast01
wes benjamin,benjawe01
charlie bennett,bennech01
dave bennett,benneda01
dennis bennett,bennede01
erik bennett,benneer01
frank bennett,bennefr01
fred bennett,bennefr02
gary bennett,bennega01
herschel bennett,bennehe01
ike benners,benneik01
jeff bennett,benneje01
joe bennett,bennejo01
joel bennett,bennejo02
pug bennett,bennepu01
shayne bennett,bennesh01
henry benn,bennhe01
joaquin benoit,benoijo01
allen benson,bensoal01
joe benson,bensojo01
kris benson,bensokr01
vern benson,bensove01
cy bentley,bentlcy01
jack bentley,bentlja01
al benton,bentoal01
butch benton,bentobu01
larry benton,bentola01
rabbit benton,bentora01
rube benton,bentoru01
sid benton,bentosi01
chad bentz,bentzch01
todd benzinger,benzito01
joe benz,benzjo01
johnny berardino,berarjo01
lou berberet,berbelo01
jeff berblinger,berblje01
jason bere,bereja01
bruce berenyi,berenbr01
juan berenguer,berenju01
james beresford,beresja01
augie bergamo,bergaau01
dave berg,bergda01
bill bergen,bergebi01
boze berger,bergebo01
brandon berger,bergebr01
brad bergesen,bergebr02
clarence berger,bergecl01
heinie berger,bergehe01
joe berger,bergejo01
johnny berger,bergejo02
marty bergen,bergema01
peter bergeron,bergepe01
travis bergen,bergetr01
tun berger,bergetu01
wally berger,bergewa01
john bergh,berghjo01
marty berghammer,berghma01
justin berg,bergju01
al bergman,bergmal01
christian bergman,bergmch01
dave bergman,bergmda01
dusty bergman,bergmdu01
jason bergmann,bergmja01
moe berg,bergmo01
sean bergman,bergmse01
william bergolla,bergowi01
frank berkelbach,berkefr01
jason berken,berkeja01
nate berkenstock,berkena01
lance berkman,berkmla01
jack berly,berlyja01
bob berman,bermabo01
curt bernard,bernacu01
dwight bernard,bernadw01
joe bernard,bernajo01
roger bernadina,bernaro01
tony bernazard,bernato01
victor bernal,bernavi01
adam bernero,bernead01
bill bernhard,bernhbi01
juan bernhardt,bernhju01
walter bernhardt,bernhwa01
carlos bernier,bernica01
doug bernier,bernido01
johnny bero,berojo01
dale berra,berrada01
dennis berran,berrade01
yogi berra,berrayo01
ray berres,berrera01
jose berrios,berrijo01
angel berroa,berroan01
geronimo berroa,berroge01
charlie berry,berrych01
charlie berry,berrych02
claude berry,berrycl01
damon berryhill,berryda01
joe berry,berryjo01
joe berry,berryjo02
joe berry,berryjo03
ken berry,berryke01
neil berry,berryne01
quintin berry,berryqu01
sean berry,berryse01
tom berry,berryto01
frank bertaina,bertafr01
dick bertell,bertedi01
harry berte,berteha01
harry berthrong,berthha01
jon berti,bertijo01
mike bertotti,bertomi01
reno bertoia,bertore01
lefty bertrand,bertrle01
andres berumen,beruman01
fred besana,besanfr01
bob bescher,beschbo01
don bessent,bessedo01
herman besse,bessehe01
william bestick,besti01
karl best,bestka01
jim beswick,beswiji01
dellin betances,betande01
rafael betancourt,betanra01
yuniesky betancourt,betanyu01
frank betcher,betchfr01
wilson betemit,betemwi01
christian bethancourt,bethach01
bill bethea,bethebi01
jim bethke,bethkji01
jeff bettendorf,betteje01
larry bettencourt,bettela01
alec bettinger,bettial01
chad bettis,bettich01
harry betts,bettsha01
huck betts,bettshu01
mookie betts,bettsmo01
bruno betzel,betzebr01
kurt bevacqua,bevacku01
hal bevan,bevanha01
bill bevens,bevenbi01
jason beverlin,beverja01
ben beville,bevilbe01
brian bevil,bevilbr01
lou bevil,bevillo01
monte beville,bevilmo01
terry bevington,bevinte99
hugo bezdek,bezdehu99
joe biagini,biagijo01
buddy biancalana,biancbu01
jeff bianchi,biancje01
tommy bianco,biancto01
hank biasatti,biasaha01
jim bibby,bibbyji01
austin bibens-dirkx,bibenau01
bo bichette,bichebo01
dante bichette,bicheda01
john bickerton,bickejo99
phil bickford,bickfph01
vern bickford,bickfve01
dan bickham,bickhda01
charlie bicknell,bicknch01
jesse biddle,biddlje01
rocky biddle,biddlro01
shane bieber,biebesh01
brandon bielak,bielabr01
oscar bielaski,bielaos01
mike bielecki,bielemi01
harry biemiller,biemiha01
lou bierbauer,bierblo01
nick bierbrodt,bierbni01
randor bierd,bierdra01
charles bierman,biermch01
steve bieser,biesest01
carson bigbee,bigbeca01
lyle bigbee,bigbely01
larry bigbie,bigbila01
elliot bigelow,bigelel01
cavan biggio,biggica01
craig biggio,biggicr01
charlie biggs,biggsch01
ivan bigler,biglepe01
george bignell,bignege01
larry biittner,biittla01
dann bilardello,bilarda01
jim bilbrey,bilbrji01
emil bildilli,bildiem01
steve bilko,bilkost01
brent billingsley,billibr01
bruce billings,billibr02
chad billingsley,billich01
dick billings,billidi01
harry billiard,billiha01
jack billingham,billija01
josh billings,billijo01
josh billings,billijo02
george binks,binksge01
steve biras,birasst01
jud birchall,birchju01
doug bird,birddo01
frank bird,birdfr01
george bird,birdge01
greg bird,birdgr01
kyle bird,birdky01
red bird,birdre01
dave birdsall,birdsda01
mike birkbeck,birkbmi01
kurt birkins,birkiku01
ralph birkofer,birkora01
joe birmingham,birmijo01
babe birrer,birreba01
tim birtsas,birtsti01
frank biscan,biscafr01
john bischoff,bischjo01
joe bisenius,bisenjo01
bill bishop,bishobi01
bill bishop,bishobi02
braden bishop,bishobr01
charlie bishop,bishoch01
frank bishop,bishofr01
jim bishop,bishoji01
lloyd bishop,bisholl01
max bishop,bishoma01
mike bishop,bishomi01
rivington bisland,bislari01
del bissonette,bissode01
hi bithorn,bithohi01
joe bitker,bitkejo01
jeff bittiger,bittije01
red bittmann,bittmre01
jim bivin,bivinji01
brian bixler,bixlebr01
george bjorkman,bjorkge01
ty blach,blachty01
bill black,blackbi01
bob black,blackbo01
bud black,blackbu01
buddy black,blackbu02
charlie blackburn,blackch01
charlie blackmon,blackch02
dave black,blackda01
don black,blackdo01
earl blackburn,blackea01
ethan blackaby,blacket01
ewell blackwell,blackew01
fred blackwell,blackfr01
george blackburn,blackge01
george blackerby,blackge02
jim blackburn,blackji01
john black,blackjo01
joe black,blackjo02
lena blackburne,blackle01
nick blackburn,blackni01
paul blackburn,blackpa01
ray black,blackra01
ron blackburn,blackro01
tim blackwell,blackti01
travis blackley,blacktr01
vic black,blackvi01
ray blades,bladera01
rick bladt,bladtri01
george blaeholder,blaehge01
rae blaemire,blaemra01
aaron blair,blairaa01
bill blair,blairbi01
buddy blair,blairbu01
carson blair,blairca01
dennis blair,blairde01
footsie blair,blairfo01
paul blair,blairpa01
walter blair,blairwa01
willie blair,blairwi01
dick blaisdell,blaisdi01
casey blake,blakeca01
ed blake,blakeed01
harry blake,blakeha01
linc blakely,blakeli01
sheriff blake,blakesh01
bob blakiston,blakibo01
hank blalock,blaloha01
al blanche,blancal01
andres blanco,blancan01
damaso blanco,blancda01
gil blanco,blancgi01
gregor blanco,blancgr01
henry blanco,blanche01
johnny blanchard,blancjo01
ossie blanco,blancos01
tony blanco,blancto01
alex blandino,blandal01
fred blanding,blandfr01
nate bland,blandna01
cliff blankenship,blankcl01
coonie blank,blankco01
fred blank,blankfr01
homer blankenship,blankho01
kevin blankenship,blankke01
kyle blanks,blankky01
larvell blanks,blankla01
lance blankenship,blankla02
matt blank,blankma01
ted blankenship,blankte01
travis blankenhorn,blanktr01
cy blanton,blantcy01
joe blanton,blantjo01
jabari blash,blashja01
don blasingame,blasido01
wade blasingame,blasiwa01
steve blass,blassst01
steve blateric,blatest01
johnny blatnik,blatnjo01
buddy blattner,blattbu01
jeff blauser,blausje01
harvey blauvelt,blauvhe01
bob blaylock,blaylbo01
gary blaylock,blaylga01
marv blaylock,blaylma01
michael blazek,blazemi01
ron blazier,blaziro01
curt blefary,blefacu01
jeremy bleich,bleicje01
richard bleier,bleieri01
ray blemker,blemkra01
ike blessitt,blessik01
clarence blethen,blethcl01
jerry blevins,blevije01
bob blewett,blewebo01
scott blewett,blewesc01
ned bligh,blighne01
elmer bliss,blissel01
frank bliss,blissfr01
jack bliss,blissja01
bruno block,blockbr01
cy block,blockcy01
terry blocker,blockte01
wes blogg,bloggwe01
ron blomberg,blombro01
ben blomdahl,blomdbe01
joe blong,blongjo01
jimmy bloodworth,bloodji01
bud bloomfield,bloombu01
willie bloomquist,bloomwi01
greg blosser,blossgr01
jack blott,blottja01
mike blowers,blowemi01
bert blue,bluebe01
ossie bluege,bluegos01
otto bluege,bluegot01
jim bluejacket,bluejji01
lu blue,bluelu01
vida blue,bluevi01
red bluhm,bluhmre01
jaime bluma,blumaja01
clint blume,blumecl01
geoff blum,blumge01
bert blyleven,blylebe01
mike blyzka,blyzkmi01
chet boak,boakch01
charlie boardman,boardch01
frederick boardman,boardfr01
randy bobb,bobbra01
hiram bocachica,bocachi01
john boccabella,boccajo01
milt bocek,bocekmi01
bruce bochte,bochtbr01
doug bochtler,bochtdo01
bruce bochy,bochybr01
brett bochy,bochybr02
eddie bockman,bockmed01
randy bockus,bockura01
brian bocock,bococbr01
mike boddicker,boddimi01
ping bodie,bodiepi01
tony boeckel,boeckto01
george boehler,boehlge01
joe boehling,boehljo01
len boehmer,boehmle01
brian boehringer,boehrbr01
larry boerner,boernla01
brennan boesch,boescbr01
joe boever,boevejo01
xander bogaerts,bogaexa01
john bogart,bogarjo01
tim bogar,bogarti01
terry bogener,bogente01
brandon boggs,boggsbr01
mitchell boggs,boggsmi01
ray boggs,boggsra01
tommy boggs,boggsto01
wade boggs,boggswa01
warren bogle,boglewa01
brian bogusevic,bogusbr01
brian bohanon,bohanbr01
pat bohen,bohenpa01
alec bohm,bohmal01
charlie bohn,bohnch01
john bohnet,bohnejo01
sam bohne,bohnesa01
t. j. bohn,bohntj01
bruce boisclair,boiscbr01
dan boitano,boitada01
dick bokelmann,bokeldi01
bob boken,bokenbo01
joe bokina,bokinjo01
 boland,bolan01
bernie boland,bolanbe01
ed boland,bolaned01
ronald bolanos,bolanro01
charlie bold,boldch01
bill bolden,boldebi01
stew bolen,bolenst01
carl boles,bolesca01
john boles,bolesjo99
joe boley,boleyjo01
jim bolger,bolgeji01
frank bolick,bolicfr01
bobby bolin,bolinbo01
frank bolling,bollifr01
jack bolling,bollija01
milt bolling,bollimi01
greg bollo,bollogr01
don bollweg,bollwdo01
mike bolsinger,bolsimi01
cecil bolton,boltoce01
cliff bolton,boltocl01
rod bolton,boltoro01
tom bolton,boltoto01
skye bolt,boltsk01
mark bomback,bombama01
jeremy bonderman,bondeje01
barry bonds,bondsba01
bobby bonds,bondsbo01
tommy bond,bondto01
walt bond,bondwa01
george bone,bonege01
ricky bones,bonesri01
julio bonetti,bonetju01
hank boney,boneyha01
nino bongiovanni,bongini01
jung bong,bongju01
bill bonham,bonhabi01
tiny bonham,bonhati01
emilio bonifacio,bonifem01
jorge bonifacio,bonifjo01
joe bonikowski,bonikjo01
bobby bonilla,bonilbo01
juan bonilla,bonilju01
lisalverto bonilla,bonilli01
eddie bonine,bonined01
luther bonin,boninlu01
barry bonnell,bonneba01
bill bonness,bonnebi01
bobby bonner,bonnebo01
frank bonner,bonnefr01
gus bono,bonogu01
boof bonser,bonsebo01
zeke bonura,bonurze01
everett booe,booeev01
buddy booker,bookebu01
chris booker,bookech01
greg booker,bookegr01
rod booker,bookero01
al bool,boolal01
red booles,boolere01
aaron boone,booneaa01
bob boone,boonebo01
bret boone,boonebr01
dan boone,booneda01
danny boone,booneda02
george boone,boonege01
ike boone,booneik01
luke boone,boonelu01
ray boone,boonera01
chris bootcheck,bootcch01
 booth,booth01
amos booth,bootham01
eddie booth,boothed01
josh booty,bootyjo01
john boozer,boozejo01
julio borbon,borboju01
pedro borbon,borbope01
pedro borbon,borbope02
george borchers,borchge01
joe borchard,borchjo01
frenchy bordagaray,bordafr01
joe borden,bordejo01
pat borders,bordepa01
mike bordick,bordimi01
rich bordi,bordiri01
bill bordley,bordlbi01
glenn borgmann,borgmgl01
paul boris,borispa01
frank bork,borkfr01
bob borkowski,borkobo01
dave borkowski,borkoda01
tom borland,borlato01
toby borland,borlato02
john bormann,bormajo01
red borom,boromre01
steve boros,borosst01
hank borowy,borowha01
joe borowski,borowjo01
babe borton,bortoba01
ryan borucki,borucry01
j. c. boscan,boscajc01
wilfredo boscan,boscawi01
don bosch,boschdo01
rick bosetti,bosetri01
buddy boshers,boshebu01
chris bosio,bosioch01
shawn boskie,boskish01
thad bosley,bosleth01
dick bosman,bosmadi01
mel bosser,bosseme01
harley boss,bossha01
christopher bostick,bostich01
henry bostick,bostihe01
daryl boston,bostoda01
lyman bostock,bostoly01
andy boswell,boswean01
dave boswell,bosweda01
ken boswell,bosweke01
david bote,boteda01
derek botelho,botelde01
john bottarini,bottajo01
ricky bottalico,bottari01
kent bottenfield,botteke01
ralph botting,bottira01
jim bottomley,bottoji01
jason botts,bottsja01
bob botz,botzbo01
al boucher,bouchal01
denis boucher,bouchde01
ed bouchee,bouched01
medric boucher,bouchme01
lou boudreau,boudrlo01
carl bouldin,bouldca01
jake boultes,boultja01
jason bourgeois,bourgja01
steve bourgeois,bourgst01
chris bourjos,bourjch01
peter bourjos,bourjpe01
justin bour,bourju01
michael bourn,bournmi01
rafael bournigal,bournra01
james bourque,bourqja01
pat bourque,bourqpa01
jim bouton,boutoji01
mike bovee,boveemi01
larry bowa,bowala01
benny bowcock,bowcobe01
ben bowden,bowdebe01
michael bowden,bowdemi01
tim bowden,bowdeti01
chick bowen,bowench01
cy bowen,bowency01
rob bowen,bowenro01
ryan bowen,bowenry01
sam bowens,bowensa01
sam bowen,bowensa02
billy bowers,bowerbi01
brent bowers,bowerbr01
cedrick bowers,bowerce01
frank bowerman,bowerfr01
shane bowers,bowersh01
stew bowers,bowerst01
frank bowes,bowesfr01
jim bowie,bowieji01
micah bowie,bowiemi01
john bowker,bowkejo01
brian bowles,bowlebr01
charlie bowles,bowlech01
emmett bowles,bowleem01
grant bowler,bowlegr01
steve bowling,bowlist01
weldon bowlin,bowliwe01
abe bowman,bowmaab01
bill bowman,bowmabi01
bob bowman,bowmabo01
bob bowman,bowmabo02
elmer bowman,bowmael01
ernie bowman,bowmaer01
joe bowman,bowmajo01
matthew bowman,bowmama01
roger bowman,bowmaro01
sumner bowman,bowmasu01
red bowser,bowsere01
ted bowsfield,bowsfte01
travis bowyer,bowyetr01
brad boxberger,boxbebr01
bill boyd,boydbi01
bob boyd,boydbo01
frank boyd,boydfr01
gary boyd,boydga01
jake boyd,boydja01
jason boyd,boydja02
matt boyd,boydma01
oil can boyd,boydoi01
ray boyd,boydra01
blaine boyer,boyerbl01
cloyd boyer,boyercl01
clete boyer,boyercl02
ken boyer,boyerke01
doe boyland,boylado01
buzz boyle,boylebu01
eddie boyle,boyleed01
harry boyles,boyleha01
henry boyle,boylehe01
jack boyle,boyleja01
jack boyle,boyleja02
jim boyle,boyleji01
marshall boze,bozema01
gene brabender,brabege01
brad brach,brachbr01
silvino bracho,brachsi01
andrew brackman,brackan01
gibby brack,brackgi01
jack bracken,brackja01
john brackenridge,brackjo01
zach braddock,braddza01
dallas braden,bradeda01
don bradey,bradedo01
bill bradford,bradfbi01
buddy bradford,bradfbu01
chad bradford,bradfch01
chase bradford,bradfch02
larry bradford,bradfla01
vic bradford,bradfvi01
al bradley,bradlal01
archie bradley,bradlar01
bert bradley,bradlbe01
bill bradley,bradlbi01
bobby bradley,bradlbo01
foghorn bradley,bradlfo01
fred bradley,bradlfr01
george bradley,bradlge01
george bradley,bradlge02
herb bradley,bradlhe01
hugh bradley,bradlhu01
jack bradley,bradlja01
jackie bradley,bradlja02
jed bradley,bradlje01
mark bradley,bradlma01
milton bradley,bradlmi01
phil bradley,bradlph01
ryan bradley,bradlry01
scott bradley,bradlsc01
tom bradley,bradlto01
dallas bradshaw,bradsda01
