,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.accolades.TB,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.accolades.H,stats.accolades.R,stats.accolades.3B,stats.accolades.SB,stats.accolades.WAR,stats.accolades.mvp,stats.accolades.allstar,stats.accolades.batting_avg,stats.accolades.gold_gloves,stats.accolades.onbase_perc,stats.accolades.silver_sluggers,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.accolades.BB,stats.accolades.HR,stats.accolades.awards,stats.accolades.slugging_perc,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.3B,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.RELIEVER,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,positions_and_defense.C,stats.accolades.SV,positions_and_defense.CLOSER,stats.accolades.SHO,positions_and_defense.STARTER,positions_and_defense.DH,positions_and_defense.1B,positions_and_defense.OF,stats.accolades.2B,stats.accolades.W,stats.accolades.CG,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.whip,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.strikeouts_per_nine,positions_and_defense.SS,stats.accolades.RBI
183,2000,2001,[2000],STEROID ERA,Preston Wilson,False,False,wilsopr01,,MLB,FLA,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CF +2 LF/RF +1,0,R,"['6TH IN SB', '8TH IN RBI', '31 HOME RUNS']",[],270,270,161.0,160.0,94.0,91.0,35.0,3.0,605.0,55.0,14.0,31.0,674.0,36.0,6.0,0.0,187.0,294.0,8.0,1.0,121.0,25.0,11.0,2.0,-0.7,Right,Preston Wilson,Hitter,1.33,0.11,NL,False,wilsopr01,FLA,2000.0,https://www.baseball-reference.com/players/w/wilsopr01.shtml,,False,158.0,,-10.0,,,,158.0,,-10.0,,,,Right,*8/H,0.264,US,0.331,False,False,True,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']",,0.486,1999.0,False,0.817,False,False,False,109.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,184,False,False,False,False,False,False,False,NONE,False,2001,False,7,3,0.0,0,3,0,0,4,3,3,3,0,4,1–3,—,—,4–7,8–10,11–13,14–16,—,17–20,2.0,1.0,20,A,674,126.808,63.8999,92.3319,37.5064,0.2706,29.8029,159.9119,610.1001,0.2621,0.3321,0.471,0.8031,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,14.31,52.131,65.937,30.362,44.0,65.0,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,['2000 NL 36 (6TH)'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['2000 NL 121 (8TH)']
184,2000,2001,[2000],STEROID ERA,Moises Alou,False,False,aloumo01,,MLB,HOU,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['2ND IN BA', '7TH IN SLG', '7TH IN OPS', '20TH IN MVP', '10TH IN OBP', '30 HOME RUNS', '114 RBI', '10TH IN OPS+']",[],510,520,126.0,161.0,82.0,101.0,28.0,2.0,454.0,52.0,3.0,30.0,517.0,3.0,9.0,0.0,45.0,283.0,2.0,4.0,114.0,33.0,21.0,2.6,-1.8,Right,Moises Alou,Hitter,0.76,0.08,NL,False,aloumo01,HOU,2000.0,https://www.baseball-reference.com/players/a/aloumo01.shtml,,False,,,,1.0,,,121.0,,-13.0,64.0,,-7.0,Right,*97/HD,0.355,US,0.416,False,False,False,,"['1990', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008']",MVP-20,0.623,1992.0,False,1.039,False,False,False,151.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,185,False,False,False,False,False,False,False,NONE,False,2001,False,10,4,0.0,0,0,1,3,3,8,0,2,0,3,—,1,2–4,5–7,8–15,—,16–17,—,18–20,,1.0,15,B,517,66.6762,50.2043,104.5069,28.9119,0.1688,28.9355,162.5231,466.7957,0.3482,0.4115,0.5968,1.0083,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,57.024,196.442,164.933,51.281,19.5,32.5,0.0,0.0,0.0,0.0,1.08,1.0,False,1.0,,,,,,"['2000 NL (20, 0%)']",,['2000 NL .355 (2ND)'],,['2000 NL .416 (10TH)'],,,,,59.0,,-7.0,,,,['2000 NL .623 (7TH)'],['2000 NL 1.039 (7TH)'],['2000 NL 151 (10TH)'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2000,2001,[2000],STEROID ERA,Jeff Bagwell,False,False,bagweje01,,MLB,HOU,NONE,Hitter,"['Baggy', 'BagPipes']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],1B +0,0,R,"['RUNS LEADER', '3RD IN HR', '3RD IN RBI', '3RD IN WALKS', '7TH IN MVP', '4TH IN TOTAL BASES', '6TH IN OPS', '7TH IN OBP', '8TH IN SLG', '183 HITS', '9TH IN OPS+']",[],560,530,159.0,183.0,152.0,98.0,37.0,1.0,590.0,107.0,6.0,47.0,719.0,9.0,7.0,0.0,116.0,363.0,15.0,11.0,132.0,32.0,19.0,5.4,-0.9,Right,Jeff Bagwell,Hitter,0.83,0.1,NL,True,bagweje01,HOU,2000.0,https://www.baseball-reference.com/players/b/bagweje01.shtml,['2000 NL 363 (4TH)'],False,,,,1.0,,,,,,,,,Right,*3/D,0.31,US,0.424,False,False,False,,"['1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",MVP-7,0.615,1991.0,False,1.039,True,False,False,152.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,186,False,False,False,False,False,False,False,NONE,False,2001,False,10,3,0.0,0,2,0,1,7,4,0,2,0,4,1–2,—,3,4–10,11–14,—,15–16,—,17–20,,,15,B,719,117.6769,119.7185,95.4408,40.2083,0.2348,52.7156,188.5995,599.2815,0.3147,0.4288,0.6465,1.0753,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,38.443,208.901,184.105,67.782,0.0,32.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,['2000 NL 152 (1ST)'],,,,"['2000 NL (7, 23%)']",,,,['2000 NL .424 (7TH)'],,158.0,,0.0,,,,['2000 NL 107 (3RD)'],['2000 NL 47 (3RD)'],,['2000 NL .615 (8TH)'],['2000 NL 1.039 (6TH)'],['2000 NL 152 (9TH)'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,['2000 NL 132 (3RD)']
186,2000,2001,[2000],STEROID ERA,Lance Berkman,False,False,berkmla01,,MLB,HOU,NONE,Hitter,"['Big Puma', 'Fat Elvis']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,S,"['6TH IN ROY', '.561 SLG%']",[],400,370,114.0,105.0,76.0,55.0,28.0,1.0,353.0,56.0,2.0,21.0,417.0,6.0,7.0,0.0,73.0,198.0,1.0,1.0,67.0,24.0,6.0,2.0,-0.8,Both,Lance Berkman,Hitter,1.08,0.14,NL,False,berkmla01,HOU,2000.0,https://www.baseball-reference.com/players/b/berkmla01.shtml,,True,,,,,,,96.0,,-3.0,63.0,,-9.0,Left,97H/3,0.297,US,0.388,False,False,False,,"['1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011', '2012', '2013']",RoY-6,0.561,2000.0,False,0.949,False,False,False,130.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,187,False,False,False,False,False,False,False,NONE,False,2001,False,9,3,0.0,0,2,1,0,7,4,1,2,0,3,1–2,3,—,4–10,11–14,15,16–17,—,18–20,,1.0,15,B,417,70.2822,63.5746,59.3979,21.9123,0.1466,20.3363,101.793,353.4254,0.288,0.3966,0.5235,0.9201,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,25.65,150.696,101.1,37.106,19.5,32.5,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,,,,,,,,,,,,2.0,,0.0,40.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2000,2001,[2000],STEROID ERA,Craig Biggio,False,False,biggicr01,,MLB,HOU,NONE,Hitter,['Bidge'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +3,0,R,"['93 OPS+', '1.4 WAR']",[],260,290,101.0,101.0,67.0,75.0,13.0,5.0,377.0,61.0,2.0,8.0,466.0,12.0,5.0,7.0,73.0,148.0,16.0,3.0,35.0,34.0,10.0,1.4,-0.1,Right,Craig Biggio,Hitter,1.3,0.14,NL,True,biggicr01,HOU,2000.0,https://www.baseball-reference.com/players/b/biggicr01.shtml,,False,,,,,,,,,,,,,Right,4/H,0.268,US,0.388,False,False,False,,"['1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']",,0.393,1989.0,False,0.78,False,False,False,93.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,188,False,False,False,False,False,False,False,NONE,False,2001,False,9,3,0.0,0,1,2,0,8,6,1,0,1,1,1,2–3,—,4–11,12–17,18,—,19,20,,,15,B,466,71.6207,77.9651,80.2177,10.6469,7.0839,8.8857,106.8342,388.0349,0.2753,0.3966,0.408,0.8046,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,20.479,150.696,31.8,4.094,46.8,32.5,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,-3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
188,2000,2001,[2000],STEROID ERA,Tim Bogar,False,False,bogarti01,,MLB,HOU,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +4,0,R,"['50 OPS+', '-1.3 WAR']",[],20,10,110.0,63.0,32.0,45.0,9.0,2.0,304.0,35.0,1.0,7.0,351.0,1.0,4.0,5.0,56.0,97.0,3.0,7.0,33.0,33.0,15.0,-1.3,0.4,Right,Tim Bogar,Hitter,1.2,0.14,NL,False,bogarti01,HOU,2000.0,https://www.baseball-reference.com/players/b/bogarti01.shtml,,False,,,,,,,,,,,,,Right,6H/415,0.207,US,0.292,False,False,False,,"['1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001']",,0.319,1993.0,False,0.611,False,False,False,50.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,189,False,False,False,False,False,False,False,NONE,False,2001,False,5,2,0.0,0,0,1,1,7,8,0,0,1,2,—,1,2,3–9,10–17,—,—,18,19–20,,,15,B,351,62.5982,33.7862,44.3632,10.301,1.8608,5.3064,61.8315,317.2138,0.1949,0.2724,0.2893,0.5617,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,-12.9,-35.285,-41.495,-0.312,62.4,32.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,95.0,,0.0,,,,,,,,,2.0,,,,,,,,,,2.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
189,2000,2001,[2000],STEROID ERA,Jose Cabrera,False,False,cabrejo01,,MLB,HOU,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['5.92 ERA', '1.534 WHIP']",[],40,30,52.0,74.0,40.0,44.0,17.0,3.0,240.0,17.0,1.0,10.0,266.0,4.0,3.0,3.0,41.0,127.0,3.0,2.0,,28.0,3.0,0.0,0.0,Right,José Cabrera,Pitcher,0.63,0.1,NL,False,cabrejo01,HOU,2000.0,https://www.baseball-reference.com/players/c/cabrejo01.shtml,,True,,,,,,,,,,,,,Right,,0.308,DO,0.357,False,,False,,"['1997', '1998', '1999', '2000', '2001', '2002']",,0.529,2000.0,False,0.887,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,190,False,False,False,False,False,False,False,NONE,True,2001,False,5,14,0.0,2,3,4,5,1,3,0,2,0,0,3–5,6–9,10–14,15,16–18,,19–20,,—,,,0,C,266,36.7532,19.7239,46.7894,26.5069,0.3724,3.724,77.3927,246.2761,0.3143,0.3651,0.4703,0.8354,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,0.0,0.0,26.826,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,1.25,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,59.1,2.0,1.0,1.534,0.0,52.0,,,,False,266.0,5.92,0.333,1–2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2000,2001,[2000],STEROID ERA,Octavio Dotel,False,False,doteloc01,,MLB,HOU,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CLOSER,1,R,"['5.40 ERA', '1.504 WHIP']",[],30,20,50.0,127.0,80.0,72.0,27.0,2.0,480.0,61.0,3.0,26.0,563.0,17.0,8.0,7.0,142.0,236.0,7.0,3.0,,26.0,5.0,1.1,0.0,Right,Octavio Dotel,Pitcher,0.46,0.15,NL,False,doteloc01,HOU,2000.0,https://www.baseball-reference.com/players/d/doteloc01.shtml,,False,,,,,,,,,,,,,Right,,0.265,DO,0.351,False,,False,,"['1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011', '2012', '2013']",,0.492,1999.0,False,0.842,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,191,False,False,False,False,False,False,False,NONE,True,2001,False,6,14,0.0,3,5,2,4,2,2,0,1,0,1,4–8,9–10,11–14,15–16,17–18,,19,,20,,,0,C,563,131.4014,62.5071,68.2074,30.5568,0.5067,30.6835,129.9545,500.4929,0.2597,0.3418,0.5067,0.8485,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,11.754,27.709,0.0,0.0,0.0,0.0,0.0,0.0,-15.7,0.0,1.05,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.0,125.0,16.0,3.0,1.504,5.7,50.0,,,,False,563.0,5.4,0.316,1–3,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
191,2000,2001,[2000],STEROID ERA,Scott Elarton,False,False,elartsc01,,MLB,HOU,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['3RD IN W/L%', '6TH IN WINS', '4.81 ERA', '1.464 WHIP']",[],140,200,30.0,198.0,117.0,117.0,47.0,5.0,753.0,84.0,2.0,29.0,855.0,6.0,7.0,5.0,131.0,342.0,6.0,1.0,,24.0,16.0,2.6,0.0,Right,Scott Elarton,Pitcher,0.72,0.17,NL,False,elartsc01,HOU,2000.0,https://www.baseball-reference.com/players/e/elartsc01.shtml,,False,,,,,,,,,,,,,Right,,0.263,US,0.339,False,,False,,"['1998', '1999', '2000', '2001', '2003', '2004', '2005', '2006', '2007', '2008']",,0.454,1998.0,False,0.793,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,192,False,False,False,False,False,False,False,NONE,True,2001,False,1,17,0.0,4,3,5,5,1,1,0,1,0,0,5–7,8–12,13–17,18,19,,20,,—,,,0,C,855,103.6859,92.8958,125.5995,56.5583,2.907,29.07,214.1347,762.1043,0.281,0.3591,0.4773,0.8364,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,7.389,120.144,36.178,0.0,0.0,0.0,38.333,0.0,-0.9,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,30.0,192.2,0.0,10.0,1.464,6.4,30.0,,,,False,855.0,4.81,0.282,1–4,,,,,,,,,,,,,0.0,,,,,['2000 NL 17 (6TH)'],,,,,,,['2000 NL .708 (3RD)'],,,,,
192,2000,2001,[2000],STEROID ERA,Richard Hidalgo,False,False,hidalri01,,MLB,HOU,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CF +3 LF/RF +2,0,R,"['4TH IN HR', '5TH IN SLG', '5TH IN TOTAL BASES', '6TH IN 2B', '6TH IN RUNS', '7TH IN RBI', '8TH IN OPS', '20TH IN MVP', '175 HITS']",[],500,490,153.0,175.0,118.0,86.0,42.0,3.0,558.0,56.0,6.0,44.0,644.0,13.0,9.0,0.0,110.0,355.0,21.0,3.0,122.0,25.0,13.0,6.3,1.2,Right,Richard Hidalgo,Hitter,0.58,0.18,NL,False,hidalri01,HOU,2000.0,https://www.baseball-reference.com/players/h/hidalri01.shtml,['2000 NL 355 (5TH)'],False,125.0,,6.0,,,,150.0,,13.0,37.0,,6.0,Right,*897/H,0.314,VE,0.391,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",MVP-20,0.636,1998.0,False,1.028,True,False,False,147.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,193,False,False,False,False,False,False,False,NONE,False,2001,False,9,3,0.0,0,2,0,1,5,4,1,3,0,4,1–2,—,3,4–8,9–12,13,14–16,—,17–20,3.0,2.0,15,B,644,108.5414,79.0555,91.732,43.404,0.2264,40.97,176.3324,564.9445,0.3121,0.3966,0.6073,1.0039,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,35.462,150.696,151.38,53.611,66.0,32.5,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,,['2000 NL 118 (6TH)'],,,,"['2000 NL (20, 0%)']",,,,,,,,,36.0,,1.0,,['2000 NL 44 (4TH)'],,['2000 NL .636 (5TH)'],['2000 NL 1.028 (8TH)'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['2000 NL 42 (6TH)'],,,,,,,,,,,,,['2000 NL 122 (7TH)']
193,2000,2001,[2000],STEROID ERA,Chris Holt,False,False,holtch01,,MLB,HOU,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['9TH IN SHUTOUTS', '5.35 ERA', '1.556 WHIP']",[],210,190,34.0,247.0,131.0,175.0,41.0,9.0,812.0,75.0,8.0,22.0,916.0,11.0,12.0,7.0,136.0,372.0,8.0,2.0,,28.0,31.0,2.2,0.0,Right,Chris Holt,Pitcher,1.59,0.08,NL,False,holtch01,HOU,2000.0,https://www.baseball-reference.com/players/h/holtch01.shtml,,False,,,,,,,,,,,,,Right,,0.304,US,0.364,False,,False,,"['1996', '1997', '1999', '2000', '2001']",,0.458,1997.0,False,0.822,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,194,False,False,False,False,False,False,False,NONE,True,2001,False,1,17,0.0,2,3,8,4,0,2,0,1,0,0,3–5,6–13,14–17,—,18–19,,20,,—,,,0,C,916,111.0833,69.2954,164.7884,60.5934,3.1144,31.144,259.6402,846.7046,0.3066,0.3591,0.4959,0.855,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,0.0,120.144,6.534,0.0,0.0,0.0,38.333,0.0,25.65,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,32.0,207.0,0.0,12.0,1.556,6.4,34.0,,,,False,916.0,5.35,0.338,1–2,,,,,,,,,,,,['2000 NL 1 (9TH)'],0.0,,,,,,,,,,,,,,,,,
194,2000,2001,[2000],STEROID ERA,Jose Lima,False,False,limajo01,,MLB,HOU,NONE,Pitcher,['Lima Time'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['6.65 ERA', '1.625 WHIP']",[],30,150,33.0,251.0,152.0,143.0,52.0,8.0,801.0,68.0,5.0,48.0,895.0,14.0,12.0,12.0,124.0,463.0,2.0,3.0,,27.0,12.0,-0.3,0.0,Right,José Lima,Pitcher,0.89,0.1,NL,False,limajo01,HOU,2000.0,https://www.baseball-reference.com/players/l/limajo01.shtml,,False,,,,,,,,,,,,,Right,,0.313,DO,0.364,True,,False,,"['1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006']",,0.578,1995.0,False,0.942,True,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,195,False,False,False,False,False,False,False,NONE,True,2001,False,2,16,0.0,3,3,5,5,0,2,0,1,0,1,4–6,7–11,12–16,—,17–18,,19,,20,,,0,C,895,112.318,57.7499,150.4942,57.0786,2.5955,57.7275,267.8959,837.2501,0.32,0.3638,0.6012,0.965,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,0.0,106.338,0.0,0.0,0.0,0.0,38.333,0.0,1.8,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,33.0,196.1,0.0,9.0,1.625,5.9,33.0,,,,False,895.0,6.65,0.317,1–3,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
