,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.STARTER,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.SS,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,positions_and_defense.1B,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.strikeouts_per_nine,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,positions_and_defense.3B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.accolades.SV,stats.accolades.allstar,positions_and_defense.CLOSER,positions_and_defense.RELIEVER,positions_and_defense.C,stats.accolades.R,stats.accolades.HR,stats.accolades.TB,stats.accolades.mvp,stats.accolades.W,stats.accolades.SHO,stats.accolades.whip,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.3B,stats.accolades.gold_gloves,positions_and_defense.OF,stats.accolades.H,stats.accolades.2B,stats.accolades.WAR,stats.accolades.batting_avg,stats.accolades.CG,stats.accolades.awards,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.RBI,stats.accolades.SB,stats.accolades.BB,stats.accolades.onbase_perc,stats.accolades.slugging_perc,stats.accolades.silver_sluggers,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,positions_and_defense.DH
77,1999,2000,[1999],STEROID ERA,John Valentin,False,False,valenjo02,,MLB,BOS,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],3B +2,0,R,"['78 OPS+', '1.0 WAR']",[],140,140,113.0,114.0,58.0,74.0,27.0,1.0,450.0,40.0,1.0,12.0,503.0,0.0,8.0,1.0,68.0,179.0,4.0,2.0,70.0,32.0,11.0,1.0,1.2,Right,John Valentin,Hitter,0.69,0.17,AL,False,valenjo02,BOS,1999.0,https://www.baseball-reference.com/players/v/valenjo02.shtml,False,,,,1.0,,,,,,,,,,,,Right,*5/DH,0.253,US,0.315,False,False,False,,"['1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002']",,0.398,1992.0,False,0.713,False,False,False,78.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,78,False,False,False,False,False,False,False,NONE,False,2000,False,6,2,0.0,0,0,0,2,4,8,0,3,0,3,—,—,1–2,3–6,7–14,—,15–17,—,18–20,,,10,C,503,93.5077,45.1329,74.5396,25.7209,0.0,12.9699,113.2303,457.8671,0.2473,0.3148,0.3885,0.7033,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,12.743,49.129,25.025,13.521,37.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1999,2000,[1999],STEROID ERA,Jason Varitek,False,False,varitja01,,MLB,BOS,NONE,Hitter,['Tek'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],C +5,0,S,"['9TH IN 2B', '101 OPS+', '1.9 WAR']",[],230,220,144.0,130.0,70.0,69.0,39.0,2.0,483.0,46.0,2.0,20.0,544.0,1.0,8.0,5.0,85.0,233.0,2.0,2.0,76.0,27.0,13.0,1.9,0.5,Both,Jason Varitek,Hitter,0.92,0.14,AL,False,varitja01,BOS,1999.0,https://www.baseball-reference.com/players/v/varitja01.shtml,False,,,,2.0,,,,,,,,,,,,Right,*2/HD,0.269,US,0.33,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011']",,0.482,1998.0,False,0.813,False,False,False,101.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,79,False,False,False,False,False,False,False,NONE,False,2000,False,7,4,0.0,0,1,1,2,3,5,0,5,0,3,1,2,3–4,5–7,8–12,—,13–17,—,18–20,,,10,C,544,100.7216,46.7854,71.993,42.1518,0.0,18.0254,132.1702,497.2146,0.2658,0.329,0.4594,0.7884,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,23.314,69.176,71.11,23.075,31.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,-3.0,,,,,,,,,5.0,,,,,,,,,,,,,,['1999 AL 39 (9TH)'],,,,,,,,,,,,,,,
79,1999,2000,[1999],STEROID ERA,Tim Wakefield,False,False,wakefti01,,MLB,BOS,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,2,R,"['5.08 ERA', '1.557 WHIP']",[],220,250,49.0,146.0,93.0,95.0,30.0,2.0,548.0,72.0,6.0,19.0,635.0,35.0,8.0,1.0,104.0,237.0,5.0,2.0,,32.0,9.0,0.2,0.0,Right,Tim Wakefield,Pitcher,0.76,0.22,AL,False,wakefti01,BOS,1999.0,https://www.baseball-reference.com/players/w/wakefti01.shtml,False,,,,,,,,,,,,,,,,Right,,0.266,US,0.352,False,,False,,"['1992', '1993', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011']",,0.432,1992.0,False,0.785,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,80,False,False,False,False,False,False,False,NONE,True,2000,False,4,15,0.0,2,4,4,5,2,2,0,1,0,0,1–4,7–10,11–15,16–17,18–19,,20,,—,,,0,C,635,104.4575,78.867,97.028,34.925,1.27,12.065,145.288,556.133,0.2612,0.353,0.3937,0.7467,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,5.358,39.875,81.194,0.0,0.0,0.0,0.0,0.0,-1.65,0.0,1.2,1.036,False,2.0,6.0,17.0,140.0,15.0,9.0,1.557,5.5,49.0,,,,False,635.0,5.08,0.293,5–6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1999,2000,[1999],STEROID ERA,Rick Aguilera,False,False,aguilri01,,MLB,CHC,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CLOSER,1,R,"['2.93 ERA', '0.975 WHIP']",[],170,170,61.0,54.0,25.0,35.0,9.0,2.0,247.0,12.0,2.0,8.0,267.0,3.0,2.0,4.0,45.0,91.0,2.0,1.0,,37.0,6.0,1.3,0.0,Right,Rick Aguilera,Pitcher,0.99,0.14,MLB,False,aguilri01,CHC,1999.0,https://www.baseball-reference.com/players/a/aguilri01.shtml,False,,,,,,,,,,,,,,,,Right,,0.219,US,0.259,False,,False,,"['1985', '1986', '1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000']",,0.368,1985.0,False,0.627,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,81,False,False,False,False,False,False,False,NONE,True,2000,False,3,18,0.0,2,5,5,6,0,1,0,1,0,0,1–5,8–12,13–18,—,19,,20,,—,,,0,C,267,51.5644,14.7518,34.3095,15.0187,0.6675,6.3412,56.337,252.2482,0.2233,0.2662,0.3636,0.6298,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,8.305,66.509,72.95,0.0,0.0,0.0,0.0,0.0,-1.1,25.0,1.0,0.974,False,1.0,9.0,0.0,67.2,14.0,2.0,0.975,0.0,61.0,,,,False,267.0,2.93,0.235,6–7,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1999,2000,[1999],STEROID ERA,Jeff Blauser,False,False,blausje01,,MLB,CHC,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],3B +1 2B/SS +2,0,R,"['96 OPS+', '0.8 WAR']",[],320,250,104.0,48.0,41.0,32.0,5.0,2.0,200.0,26.0,2.0,9.0,238.0,2.0,2.0,2.0,52.0,84.0,8.0,0.0,26.0,33.0,0.0,0.8,0.0,Right,Jeff Blauser,Hitter,1.15,0.06,NL,False,blausje01,CHC,1999.0,https://www.baseball-reference.com/players/b/blausje01.shtml,False,,,,,,,1.0,,0.0,1.0,,0.0,,,,Right,H465/7,0.24,US,0.347,False,False,False,,"['1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999']",,0.42,1987.0,False,0.767,False,False,False,96.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,82,False,False,False,False,False,False,False,NONE,False,2000,False,8,5,0.0,0,3,1,1,7,4,0,0,1,3,1–3,4,5,6–12,13–16,—,—,17,18–20,,,15,B,238,48.1117,33.5645,30.2236,5.8512,3.0345,9.6354,48.7448,204.4355,0.2384,0.3458,0.4381,0.7839,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,8.117,98.468,60.701,34.588,30.0,22.5,0.0,0.0,0.0,0.0,1.06,1.0,False,1.0,,,,,,,,,,,,,,,,,,22.0,,2.0,2.0,,,,,,,,,18.0,,-3.0,1.0,,,,25.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1999,2000,[1999],STEROID ERA,Kyle Farnsworth,False,False,farnsky01,,MLB,CHC,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['8TH IN SHUTOUTS', '5.05 ERA', '1.477 WHIP']",[],170,160,27.0,140.0,80.0,88.0,22.0,2.0,516.0,52.0,4.0,28.0,579.0,15.0,2.0,6.0,70.0,250.0,3.0,1.0,,23.0,3.0,0.3,0.0,Right,Kyle Farnsworth,Pitcher,0.75,0.12,NL,False,farnsky01,CHC,1999.0,https://www.baseball-reference.com/players/f/farnsky01.shtml,True,,,,,,,,,,,,,,,,Right,,0.271,US,0.34,False,,False,,"['1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011', '2012', '2013', '2014']",,0.484,1999.0,False,0.825,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,83,False,False,False,False,False,False,False,NONE,True,2000,False,4,15,0.0,3,3,4,5,1,2,0,1,0,1,1–3,7–10,11–15,16,17–18,,19,,20,,,0,C,579,72.0855,48.7518,88.4712,31.845,1.158,34.161,155.6352,530.2482,0.2935,0.353,0.5512,0.9042,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,4.369,121.943,0.0,0.0,0.0,0.0,35.0,0.0,-4.95,0.0,1.1,1.0,False,1.0,5.0,21.0,130.0,0.0,5.0,1.477,5.6,27.0,,,,False,579.0,5.05,0.267,4–6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['1999 NL 1 (8TH)'],,,,,,,,,,,,,,,,,,,,,,,
83,1999,2000,[1999],STEROID ERA,Gary Gaetti,False,False,gaettga01,,MLB,CHC,NONE,Hitter,"['The Rat', 'G-Man']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],3B +3,0,R,"['52 OPS+', '-1.0 WAR']",[],100,80,113.0,57.0,22.0,38.0,9.0,1.0,280.0,21.0,1.0,9.0,308.0,0.0,5.0,0.0,51.0,95.0,2.0,0.0,46.0,40.0,5.0,-1.0,0.0,Right,Gary Gaetti,Hitter,1.07,0.21,NL,False,gaettga01,CHC,1999.0,https://www.baseball-reference.com/players/g/gaettga01.shtml,False,,,,,,,,,,,,,,,,Right,5H/316,0.204,US,0.26,False,False,False,,"['1981', '1982', '1983', '1984', '1985', '1986', '1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000']",,0.339,1982.0,False,0.599,False,False,False,52.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,84,False,False,False,False,False,False,False,NONE,False,2000,False,5,5,0.0,0,0,3,2,4,6,0,0,0,5,—,1–3,4–5,6–9,10–15,—,—,—,16–20,,,10,C,308,60.6452,25.6264,37.8193,9.0968,0.0,8.912,55.8281,282.3736,0.1977,0.2645,0.3246,0.5891,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,0.0,0.0,0.0,19.377,56.25,0.0,0.0,0.0,0.0,0.0,1.1,1.0,False,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.0,,8.0,,-1.0,,,,,,81.0,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1999,2000,[1999],STEROID ERA,Mark Grace,False,False,gracema01,,MLB,CHC,NONE,Hitter,"['Amazing', 'Gracie', 'Little Hurt']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],1B +0,0,L,"['4TH IN 2B', '183 HITS', '.309 BATTING AVG']",[],300,300,161.0,183.0,107.0,118.0,44.0,5.0,593.0,83.0,4.0,16.0,688.0,3.0,10.0,0.0,44.0,285.0,2.0,4.0,91.0,35.0,14.0,3.7,-0.5,Left,Mark Grace,Hitter,0.76,0.09,NL,False,gracema01,CHC,1999.0,https://www.baseball-reference.com/players/g/gracema01.shtml,False,,,,,,,,,,,,,,,,Left,*3/H,0.309,US,0.39,False,False,False,,"['1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003']",,0.481,1988.0,False,0.87,False,False,False,122.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,85,False,False,False,False,False,False,False,NONE,False,2000,False,9,4,0.0,0,0,2,2,5,6,0,3,1,1,—,1–2,3–4,5–9,10–15,—,16–18,19,20,,,15,B,688,105.1952,85.6921,111.7243,47.2553,10.492,11.9265,181.3981,602.3079,0.3012,0.3882,0.4739,0.8621,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,43.543,152.753,80.535,2.536,0.0,22.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,160.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['1999 NL 44 (4TH)'],,,,,,,,,,,,,,,
85,1999,2000,[1999],STEROID ERA,Lance Johnson,False,False,johnsla03,,MLB,CHC,NONE,Hitter,['One Dog'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],OF +2,0,L,"['73 OPS+', '0.5 WAR']",[],180,230,95.0,87.0,46.0,69.0,11.0,6.0,335.0,37.0,3.0,1.0,377.0,13.0,1.0,4.0,20.0,113.0,0.0,0.0,21.0,35.0,6.0,0.5,0.7,Left,Lance Johnson,Hitter,1.99,0.1,NL,False,johnsla03,CHC,1999.0,https://www.baseball-reference.com/players/j/johnsla03.shtml,False,91.0,,6.0,,,,,,,91.0,,6.0,,,,Left,8H,0.26,US,0.332,False,False,False,,"['1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000']",,0.337,1988.0,False,0.67,False,False,False,73.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,86,False,False,False,False,False,False,False,NONE,False,2000,False,7,3,0.0,0,0,3,0,5,8,2,0,2,0,—,1–3,—,4–8,9–16,17–18,—,19–20,—,,,20,A,377,65.9373,40.1514,69.2134,9.8906,7.7285,0.8991,87.7317,336.8486,0.2604,0.3392,0.3437,0.6829,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,19.217,79.398,0.0,0.0,66.75,60.0,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
86,1999,2000,[1999],STEROID ERA,Jon Lieber,False,False,liebejo01,,MLB,CHC,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['3RD IN SO/9', '8TH IN SO', '8TH IN SHUTOUTS', '9TH IN CG', '4.07 ERA', '1.338 WHIP', '9TH IN FIP']",[],420,380,31.0,226.0,107.0,166.0,24.0,8.0,810.0,46.0,4.0,28.0,875.0,5.0,11.0,7.0,186.0,350.0,1.0,6.0,,29.0,15.0,2.5,0.0,Right,Jon Lieber,Pitcher,1.09,0.11,NL,False,liebejo01,CHC,1999.0,https://www.baseball-reference.com/players/l/liebejo01.shtml,False,,,,,,,,,,,,,,,,Right,,0.279,US,0.315,False,,False,,"['1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2004', '2005', '2006', '2007', '2008']",,0.432,1994.0,False,0.747,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,87,False,False,False,False,False,False,False,NONE,True,2000,False,5,15,0.0,2,6,4,3,0,4,0,1,0,0,1–6,9–12,13–15,—,16–19,,20,,—,,,0,C,875,226.0781,29.0062,196.525,47.0312,1.3125,12.4687,257.3375,845.9937,0.3042,0.3273,0.4071,0.7344,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,0.0,209.884,143.066,0.0,0.0,0.0,35.0,0.0,-4.95,0.0,1.05,1.0,False,1.0,10.0,31.0,203.1,0.0,15.0,1.338,6.6,31.0,,,,False,875.0,4.07,0.326,7–8,0.0,,,,,,,,,,['1999 NL 3.79 (9TH)'],['1999 NL 186 (8TH)'],['1999 NL 8.233 (3RD)'],,,,,,,,,,,,,,,,,,,,,,['1999 NL 1 (8TH)'],,,,,,,,,,,['1999 NL 3 (9TH)'],,,,,,,,,,,,
87,1999,2000,[1999],STEROID ERA,Mickey Morandini,False,False,moranmi01,,MLB,CHC,NONE,Hitter,"['Dandy Little Glove Man', 'Mickey Mo', 'Beaker']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +3,0,L,"['67 OPS+', '-1.1 WAR']",[],110,130,144.0,110.0,60.0,83.0,18.0,5.0,456.0,48.0,6.0,4.0,521.0,6.0,4.0,7.0,61.0,150.0,6.0,2.0,37.0,33.0,10.0,-1.1,-0.4,Left,Mickey Morandini,Hitter,1.03,0.14,NL,False,moranmi01,CHC,1999.0,https://www.baseball-reference.com/players/m/moranmi01.shtml,False,,,,,,,,,,,,,,,,Right,*4H,0.241,US,0.319,False,False,False,,"['1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000']",,0.329,1991.0,False,0.648,False,False,False,67.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,88,False,False,False,False,False,False,False,NONE,False,2000,False,7,5,0.0,0,0,3,2,5,7,1,1,1,0,—,1–3,4–5,6–10,11–17,18,19,20,—,,,15,B,521,91.1229,55.4878,84.9699,19.0087,5.3402,1.2426,110.5614,465.5122,0.2375,0.3187,0.3093,0.628,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,7.143,54.635,0.0,0.0,45.0,22.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,,-7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1999,2000,[1999],STEROID ERA,Jose Nieves,False,False,nievejo01,,MLB,CHC,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +0,0,R,"['62 OPS+', '-0.8 WAR']",[],70,40,54.0,45.0,16.0,33.0,9.0,1.0,181.0,8.0,2.0,2.0,199.0,0.0,3.0,3.0,25.0,62.0,4.0,0.0,18.0,24.0,5.0,-0.8,-0.2,Right,José Nieves,Hitter,0.94,0.2,NL,False,nievejo01,CHC,1999.0,https://www.baseball-reference.com/players/n/nievejo01.shtml,True,,,,,,,,,,,,,,,,Right,6/H,0.249,VE,0.291,False,False,False,,"['1998', '1999', '2000', '2001', '2002']",,0.343,1999.0,False,0.633,False,False,False,62.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,89,False,False,False,False,False,False,False,NONE,False,2000,False,6,4,0.0,0,0,2,2,1,12,0,2,0,1,—,1–2,3–4,5,6–17,—,18–19,—,20,,,10,C,199,36.9941,13.229,35.6588,8.6336,0.0,2.0467,46.3391,185.771,0.2494,0.2993,0.329,0.6283,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,13.943,27.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,52.0,,-5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1999,2000,[1999],STEROID ERA,Jeff Reed,False,False,reedje02,,MLB,CHC,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],C +4,0,L,"['84 OPS+', '-0.4 WAR']",[],180,200,103.0,66.0,29.0,45.0,16.0,2.0,256.0,45.0,2.0,3.0,306.0,1.0,2.0,0.0,58.0,95.0,3.0,1.0,28.0,36.0,7.0,-0.4,-0.3,Left,Jeff Reed,Hitter,1.15,0.12,NL,False,reedje02,CHC,1999.0,https://www.baseball-reference.com/players/r/reedje02.shtml,False,,,,1.0,,,,,,,,,,,,Right,2H/5D,0.258,US,0.373,False,False,False,,"['1984', '1985', '1986', '1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000']",,0.371,1986.0,False,0.744,False,False,False,84.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,90,False,False,False,False,False,False,False,NONE,False,2000,False,9,5,0.0,0,2,2,1,7,5,0,2,1,0,1–2,3–4,5,6–12,13–17,—,18–19,20,—,,,10,C,306,56.1204,47.4461,45.0248,16.3511,4.6665,0.638,66.6805,258.5539,0.2579,0.373,0.3646,0.7376,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,20.304,141.798,10.249,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.08,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,85.0,,-5.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
