,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.accolades.TB,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.accolades.H,stats.accolades.R,stats.accolades.3B,stats.accolades.SB,stats.accolades.WAR,stats.accolades.mvp,stats.accolades.allstar,stats.accolades.batting_avg,stats.accolades.gold_gloves,stats.accolades.onbase_perc,stats.accolades.silver_sluggers,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.accolades.BB,stats.accolades.HR,stats.accolades.awards,stats.accolades.slugging_perc,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.3B,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.RELIEVER,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,positions_and_defense.C,stats.accolades.SV,positions_and_defense.CLOSER,stats.accolades.SHO,positions_and_defense.STARTER,positions_and_defense.DH,positions_and_defense.1B,positions_and_defense.OF,stats.accolades.2B,stats.accolades.W,stats.accolades.CG,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.whip,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.strikeouts_per_nine,positions_and_defense.SS,stats.accolades.RBI
55,2000,2001,[2000],STEROID ERA,Melvin Mora,False,False,morame01,,MLB,BAL,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +2,0,R,"['92 OPS+', '0.3 WAR']",[],220,230,132.0,114.0,60.0,79.0,22.0,5.0,414.0,35.0,11.0,8.0,464.0,12.0,5.0,4.0,80.0,170.0,6.0,3.0,47.0,28.0,5.0,0.3,0.0,Right,Melvin Mora,Hitter,0.88,0.13,MLB,False,morame01,BAL,2000.0,https://www.baseball-reference.com/players/m/morame01.shtml,,True,16.0,,0.0,,,,28.0,,1.0,3.0,,0.0,Right,687/H459,0.275,VE,0.337,False,False,False,,"['1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011']",,0.411,2000.0,False,0.748,False,False,False,92.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,56,False,False,False,False,False,False,False,NONE,False,2001,False,8,5,0.0,0,2,1,2,3,7,1,2,1,1,1–2,3,4–5,6–8,9–15,16,17–18,19,20,,,20,A,464,80.4657,41.2992,79.7342,22.816,5.9051,7.8268,116.2821,422.7008,0.2751,0.3396,0.4126,0.7522,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,21.471,69.634,36.379,1.736,31.2,65.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,12.0,,1.0,,,,,,,4.0,,-1.0,96.0,,-5.0,,,,,,,,,,,,,,,,,,,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
56,2000,2001,[2000],STEROID ERA,Mike Mussina,False,False,mussimi01,,MLB,BAL,NONE,Pitcher,['Moose'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,7,R,"['IP LEADER', '2ND IN WHIP', '6TH IN CY YOUNG', '3RD IN ERA', '3RD IN SO', '3RD IN CG', '4TH IN SHUTOUTS', '6TH IN SO/9', '3RD IN FIP', '5TH IN ERA+']",[],450,480,34.0,236.0,105.0,158.0,47.0,3.0,924.0,46.0,3.0,28.0,987.0,16.0,6.0,8.0,210.0,373.0,3.0,0.0,,31.0,19.0,5.7,0.0,Right,Mike Mussina,Pitcher,1.32,0.12,AL,True,mussimi01,BAL,2000.0,https://www.baseball-reference.com/players/m/mussimi01.shtml,,False,,,,,,,,,,,,,Right,,0.255,US,0.291,False,,False,,"['1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008']",CYA-6,0.404,1991.0,False,0.695,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,57,False,False,False,False,False,False,False,NONE,True,2001,False,3,17,0.0,3,5,6,3,0,2,0,1,0,0,4–8,9–14,15–17,—,18–19,,20,,—,,,0,C,987,203.5687,60.4537,157.4265,54.9019,3.0844,24.9217,240.3345,926.5462,0.2594,0.3047,0.406,0.7107,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,14.21,268.031,113.681,0.0,0.0,0.0,73.333,0.0,7.95,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,34.0,237.2,0.0,12.0,1.187,7.0,34.0,,,,False,987.0,3.79,0.301,1–3,,,,,,,,,,,,['2000 AL 1 (4TH)'],0.0,,,,,,['2000 AL 6 (3RD)'],['2000 AL 237.7 (1ST)'],['2000 AL 3.52 (3RD)'],['2000 AL 210 (3RD)'],['2000 AL 1.187 (2ND)'],"['2000 AL (6, 1%)']",,['2000 AL 3.79 (3RD)'],['2000 AL 125 (5TH)'],['2000 AL 7.952 (6TH)'],,
57,2000,2001,[2000],STEROID ERA,Sidney Ponson,False,False,ponsosi01,,MLB,BAL,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,7,R,"['3RD IN CG', '4TH IN SHUTOUTS', '5TH IN IP', '4.82 ERA', '1.378 WHIP']",[],410,410,32.0,223.0,125.0,149.0,41.0,3.0,863.0,83.0,5.0,30.0,953.0,17.0,3.0,3.0,152.0,360.0,1.0,0.0,,23.0,17.0,2.7,0.0,Right,Sidney Ponson,Pitcher,0.97,0.11,AL,False,ponsosi01,BAL,2000.0,https://www.baseball-reference.com/players/p/ponsosi01.shtml,,False,,,,,,,,,,,,,Right,,0.258,AW,0.323,False,,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009']",,0.417,1998.0,False,0.74,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,58,False,False,False,False,False,False,False,NONE,True,2001,False,2,17,0.0,3,4,6,4,1,2,0,0,0,0,4–7,8–13,14–17,18,19–20,,—,,—,,,0,C,953,154.8625,103.4005,163.3442,20.7277,3.5737,28.8759,216.5216,849.5995,0.2549,0.3357,0.3896,0.7253,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,15.785,180.844,133.515,0.0,0.0,0.0,73.333,0.0,7.95,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,32.0,222.0,0.0,7.0,1.378,6.9,32.0,,,,False,953.0,4.82,0.282,1–3,,,,,,,,,,,,['2000 AL 1 (4TH)'],0.0,,,,,,['2000 AL 6 (3RD)'],['2000 AL 222.0 (5TH)'],,,,,,,,,,
58,2000,2001,[2000],STEROID ERA,Pat Rapp,False,False,rapppa01,,MLB,BAL,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['5.90 ERA', '1.644 WHIP']",[],240,260,31.0,203.0,125.0,123.0,54.0,8.0,701.0,83.0,2.0,18.0,798.0,6.0,7.0,1.0,106.0,327.0,5.0,5.0,,32.0,18.0,-0.2,0.0,Right,Pat Rapp,Pitcher,1.08,0.08,AL,False,rapppa01,BAL,2000.0,https://www.baseball-reference.com/players/r/rapppa01.shtml,,False,,,,,,,,,,,,,Right,,0.29,US,0.366,False,,False,,"['1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001']",,0.466,1993.0,False,0.832,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,59,False,False,False,False,False,False,False,NONE,True,2001,False,5,14,0.0,2,3,5,4,2,2,0,2,0,0,3–5,6–10,11–14,15–16,17–18,,19–20,,—,,,0,C,798,110.7225,97.1565,108.2886,76.5083,1.4963,12.0897,198.3828,700.8435,0.2831,0.3703,0.4482,0.8185,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,8.215,116.016,87.008,0.0,0.0,0.0,36.667,0.0,8.55,0.0,1.25,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,30.0,174.0,0.0,8.0,1.644,5.7,31.0,,,,False,798.0,5.9,0.317,1–2,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
59,2000,2001,[2000],STEROID ERA,Chris Richard,False,False,richach01,,MLB,BAL,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],1B +0,0,L,"['120 OPS+', '-0.2 WAR']",[],130,110,62.0,57.0,39.0,27.0,14.0,2.0,215.0,17.0,5.0,14.0,239.0,7.0,3.0,0.0,40.0,117.0,4.0,3.0,37.0,26.0,5.0,-0.2,0.0,Left,Chris Richard,Hitter,0.97,0.12,MLB,False,richach01,BAL,2000.0,https://www.baseball-reference.com/players/r/richach01.shtml,,True,,,,1.0,,,4.0,,1.0,3.0,,1.0,Left,3/H9D7,0.265,US,0.326,False,False,False,,"['2000', '2001', '2002', '2003', '2009']",,0.544,2000.0,False,0.871,False,False,False,120.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,60,False,False,False,False,False,False,False,NONE,False,2001,False,7,5,0.0,0,2,1,2,5,4,1,2,0,3,1–2,3,4–5,6–10,11–14,15,16–17,—,18–20,,,15,B,239,42.6119,25.013,30.3867,10.9456,0.096,8.214,49.6422,213.987,0.232,0.3124,0.3992,0.7116,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,3.0,27.166,27.916,22.211,0.0,32.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,55.0,,-4.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
60,2000,2001,[2000],STEROID ERA,Cal Ripken Jr.,False,False,ripkeca01,,MLB,BAL,NONE,Hitter,"['Iron Man', 'Rip']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],3B +2,0,R,"['ALL STAR', '95 OPS+', '1.4 WAR']",[],190,170,83.0,79.0,43.0,48.0,16.0,0.0,309.0,23.0,0.0,15.0,339.0,0.0,4.0,0.0,37.0,140.0,3.0,0.0,56.0,39.0,10.0,1.4,0.5,Right,Cal Ripken Jr.,Hitter,0.91,0.18,AL,True,ripkeca01,BAL,2000.0,https://www.baseball-reference.com/players/r/ripkeca01.shtml,,False,,,,10.0,,,,,,,,,Right,5D,0.256,US,0.31,False,False,False,,"['1981', '1982', '1983', '1984', '1985', '1986', '1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001']",AS,0.453,1982.0,False,0.763,False,False,False,95.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,61,False,False,False,False,False,False,False,NONE,False,2001,False,7,4,0.0,0,0,2,2,3,7,0,2,0,4,—,1–2,3–4,5–7,8–14,—,15–16,—,17–20,,,10,C,339,53.7629,28.8004,49.7791,15.5254,0.1361,14.9899,80.4305,310.1996,0.2593,0.3222,0.4552,0.7774,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,13.23,38.22,56.956,30.362,30.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,['2000'],,,,,,,,,,,,,,,,,73.0,,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2000,2001,[2000],STEROID ERA,Mike Trombley,False,False,trombmi01,,MLB,BAL,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['4.13 ERA', '1.458 WHIP']",[],100,120,75.0,67.0,34.0,39.0,13.0,0.0,271.0,38.0,2.0,15.0,322.0,5.0,2.0,7.0,72.0,125.0,4.0,8.0,,33.0,3.0,1.2,0.0,Right,Mike Trombley,Pitcher,1.04,0.13,AL,False,trombmi01,BAL,2000.0,https://www.baseball-reference.com/players/t/trombmi01.shtml,,False,,,,,,,,,,,,,Right,,0.247,US,0.346,False,,False,,"['1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002']",,0.461,1993.0,False,0.807,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,62,False,False,False,False,False,False,False,NONE,True,2001,False,5,15,0.0,2,5,5,3,2,2,0,0,0,1,3–7,8–12,13–15,16–17,18–19,,—,,20,,,0,C,322,72.0475,39.2035,43.6954,3.5017,0.6038,18.5633,66.3642,282.7965,0.2347,0.3278,0.4482,0.776,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,14.615,77.473,25.244,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1.0,1.007,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,72.0,4.0,2.0,1.458,0.0,75.0,,,,False,322.0,4.13,0.28,1–2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2000,2001,[2000],STEROID ERA,Rolando Arrojo,False,False,arrojro01,,MLB,BOS,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,5,R,"['5.63 ERA', '1.477 WHIP']",[],130,160,32.0,187.0,118.0,117.0,38.0,8.0,676.0,68.0,6.0,24.0,771.0,10.0,7.0,4.0,124.0,313.0,16.0,6.0,,34.0,19.0,0.1,0.0,Right,Rolando Arrojo,Pitcher,1.3,0.14,MLB,False,arrojro01,BOS,2000.0,https://www.baseball-reference.com/players/a/arrojro01.shtml,,False,,,,,,,,,,,,,Right,,0.277,CU,0.353,False,,False,,"['1998', '1999', '2000', '2001', '2002']",,0.463,1998.0,False,0.816,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,63,False,False,False,False,False,False,False,NONE,True,2001,False,1,17,0.0,3,4,7,3,1,1,0,1,0,0,4–7,8–14,15–17,18,19,,20,,—,,,0,C,771,120.4688,91.1708,116.2668,44.6216,3.3731,27.2549,191.5164,679.8293,0.2817,0.3666,0.4775,0.8441,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,7.117,104.375,30.234,0.0,0.0,0.0,0.0,0.0,16.8,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,32.0,172.2,0.0,10.0,1.477,5.4,32.0,,,,False,771.0,5.63,0.305,1–3,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
63,2000,2001,[2000],STEROID ERA,Dante Bichette,False,False,bicheda01,,MLB,BOS,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['105 OPS+', '0.5 WAR']",[],260,260,155.0,169.0,80.0,112.0,32.0,2.0,575.0,49.0,2.0,23.0,636.0,5.0,7.0,1.0,91.0,274.0,4.0,3.0,90.0,36.0,21.0,0.5,-0.7,Right,Dante Bichette,Hitter,0.71,0.19,MLB,False,bicheda01,BOS,2000.0,https://www.baseball-reference.com/players/b/bicheda01.shtml,,False,,,,30.0,,,121.0,,-2.0,121.0,,-2.0,Right,*9D/H,0.294,US,0.35,False,False,False,,"['1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001']",,0.477,1989.0,False,0.826,False,False,False,105.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,64,False,False,False,False,False,False,False,NONE,False,2001,False,8,4,0.0,0,1,1,2,3,8,0,2,0,3,1,2,3–4,5–7,8–15,—,16–17,—,18–20,,1.0,15,B,636,102.4389,56.6085,109.2909,31.2737,0.2395,26.4372,167.2413,579.3915,0.2886,0.352,0.4803,0.8323,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,25.213,82.319,73.202,28.337,19.5,32.5,0.0,0.0,0.0,0.0,0.925,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2000,2001,[2000],STEROID ERA,Rheal Cormier,False,False,cormirh01,,MLB,BOS,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,L,"['4.61 ERA', '1.332 WHIP']",[],170,150,64.0,74.0,40.0,54.0,11.0,2.0,269.0,17.0,1.0,7.0,293.0,7.0,2.0,5.0,43.0,110.0,0.0,2.0,,33.0,4.0,0.2,0.0,Left,Rhéal Cormier,Pitcher,1.15,0.18,AL,False,cormirh01,BOS,2000.0,https://www.baseball-reference.com/players/c/cormirh01.shtml,,False,,,,,,,,,,,,,Left,,0.275,CA,0.316,False,,False,,"['1991', '1992', '1993', '1994', '1995', '1996', '1997', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']",,0.409,1991.0,False,0.725,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,65,False,False,False,False,False,False,False,NONE,True,2001,False,4,16,0.0,3,4,6,3,0,3,0,1,0,0,4–7,8–13,14–16,—,17–19,,20,,—,,,0,C,293,51.275,14.357,54.9668,15.9685,0.7325,5.9186,77.5864,278.643,0.2784,0.3138,0.4047,0.7185,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,4.805,95.85,46.16,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1.0,1.001,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,68.1,0.0,3.0,1.332,0.0,64.0,,,,False,293.0,4.61,0.303,1–3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2000,2001,[2000],STEROID ERA,Carl Everett,False,False,evereca01,,MLB,BOS,NONE,Hitter,"['C-Rex', 'Jurassic Carl']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],OF +1,0,S,"['ALL STAR', '8TH IN SLG', '10TH IN OPS', '34 HOME RUNS', '108 RBI', '.300 BATTING AVG']",[],460,430,137.0,149.0,82.0,79.0,32.0,4.0,496.0,52.0,4.0,34.0,561.0,11.0,5.0,0.0,113.0,291.0,8.0,5.0,108.0,29.0,4.0,4.7,0.4,Both,Carl Everett,Hitter,0.74,0.2,AL,False,evereca01,BOS,2000.0,https://www.baseball-reference.com/players/e/evereca01.shtml,,False,126.0,,2.0,5.0,,,126.0,,2.0,,,,Right,*8H/D,0.3,US,0.373,False,False,False,,"['1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006']",AS,0.587,1995.0,False,0.959,False,False,False,136.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,66,False,False,False,False,False,False,False,NONE,False,2001,False,9,5,0.0,0,4,1,0,4,4,1,2,0,4,1–4,5,—,6–9,10–13,14,15–16,—,17–20,,,15,B,561,111.214,60.5358,79.9094,29.4791,0.1972,35.6897,145.2754,500.4642,0.2903,0.3669,0.5639,0.9308,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,31.344,125.728,147.769,63.205,30.0,32.5,0.0,0.0,0.0,0.0,1.12,1.0,False,1.0,,,,,,,['2000 (LF)'],,,,,,,,,,,,,,['2000 AL .587 (8TH)'],['2000 AL .959 (10TH)'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
66,2000,2001,[2000],STEROID ERA,Rich Garces,False,False,garceri01,,MLB,BOS,NONE,Pitcher,['El Guapo'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['3.25 ERA', '1.165 WHIP']",[],220,230,64.0,64.0,28.0,43.0,13.0,1.0,280.0,23.0,2.0,7.0,309.0,10.0,4.0,1.0,69.0,100.0,1.0,5.0,,29.0,1.0,2.0,0.0,Right,Rich Garcés,Pitcher,0.69,0.14,AL,False,garceri01,BOS,2000.0,https://www.baseball-reference.com/players/g/garceri01.shtml,,False,,,,,,,,,,,,,Right,,0.229,VE,0.286,False,,False,,"['1990', '1993', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002']",,0.357,1996.0,False,0.643,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,67,False,False,False,False,False,False,False,NONE,True,2001,False,4,17,0.0,3,5,5,4,0,2,0,1,0,0,4–8,9–13,14–17,—,18–19,,20,,—,,,0,C,309,66.435,15.141,45.6084,16.8405,0.7725,6.2418,69.4632,293.859,0.2364,0.2738,0.3627,0.6365,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,13.917,147.256,65.418,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,1.0,0.985,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,74.2,1.0,0.0,1.165,0.0,64.0,,,,False,309.0,3.25,0.274,1–3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
